area-code,day,hour,% difference
0,152,4,0.09432402
0,152,4,0.01509738
0,152,5,0.01676585
0,152,5,0.06355955
0,152,6,0.08100759
0,152,6,0.02723513
0,152,7,0.01058297
0,152,7,0.000112
0,152,8,0.0138336
0,152,8,0.0208295
0,152,9,0.00122816
0,152,9,0.00591083
0,152,10,0.01359832
0,152,10,0.04457492
0,152,11,0.06323757
0,152,11,0.01056776
0,152,12,0.03423541
0,152,12,0.02719118
0,152,13,0.02836786
0,152,13,0.02392799
0,152,14,0.01781518
0,152,14,0.04255095
0,152,15,0.02971568
0,152,15,0.03502349
0,152,16,0.01341877
0,152,16,0.00377105
0,152,17,0.02993272
0,152,17,0.0423904
0,152,18,0.01764338
0,152,18,0.02450589
0,152,19,0.04133325
0,152,19,0.07205865
0,152,20,0.04295452
0,152,20,0.0774326
0,152,21,0.04142634
0,152,21,0.07513559
0,152,22,0.03354924
0,152,22,0.01394528
0,152,23,0.01726443
0,152,23,0.03642507
0,153,0,0.05447778
0,153,0,0.08957112
0,153,1,0.02166948
0,153,1,0.08194302
0,153,2,0.12513745
0,153,2,0.09981955
0,153,3,0.13929604
0,153,3,0.1682964
0,153,4,0.11443758
0,153,4,0.07332387
0,153,5,0.07284426
0,153,5,0.07329978
0,153,6,0.00909639
0,153,6,0.04185818
0,153,7,0.03952401
0,153,7,0.04890238
0,153,8,0.01573932
0,153,8,0.01117988
0,153,9,0.02801158
0,153,9,0.00795964
0,153,10,0.09406782
0,153,10,0.06531981
0,153,11,0.09968911
0,153,11,0.09040413
0,153,12,0.04868538
0,153,12,0.04316425
0,153,13,0.09427259
0,153,13,0.05386064
0,153,14,0.05299221
0,153,14,0.07495668
0,153,15,0.01489299
0,153,15,0.05122348
0,153,16,0.01669315
0,153,16,0.04815505
0,153,17,0.04829293
0,153,17,0.00797575
0,153,18,0.0148501
0,153,18,0.0248652
0,153,19,0.08007116
0,153,19,0.02938339
0,153,20,0.04692637
0,153,20,0.00423682
0,153,21,0.02620606
0,153,21,0.03286463
0,153,22,0.00085711
0,153,22,0.03522559
0,153,23,0.03317614
0,153,23,0.05814017
0,154,0,0.22292641
0,154,0,0.18654298
0,154,1,0.03902637
0,154,1,0.05839324
0,154,2,0.01219544
0,154,2,0.03870733
0,154,3,0.01132344
0,154,3,0.02168186
0,154,4,0.00533211
0,154,4,0.04566234
0,154,5,0.01336078
0,154,5,0.06336965
0,154,6,0.05114226
0,154,6,0.03025018
0,154,7,0.06970056
0,154,7,0.00148945
0,154,8,0.01651529
0,154,8,0.01778556
0,154,9,0.05230869
0,154,9,0.00873453
0,154,10,0.07323096
0,154,10,0.03986285
0,154,11,0.12499283
0,154,11,0.05740051
0,154,12,0.14044009
0,154,12,0.03266803
0,154,13,0.15117565
0,154,13,0.0696437
0,154,14,0.13349556
0,154,14,0.03253552
0,154,15,0.05779528
0,154,15,0.00568765
0,154,16,0.07393233
0,154,16,0.03916295
0,154,17,0.0622226
0,154,17,0.0580915
0,154,18,0.05947176
0,154,18,0.04624101
0,154,19,0.15769051
0,154,19,0.05174514
0,154,20,0.11928573
0,154,20,0.03854345
0,154,21,0.10302356
0,154,21,0.02415845
0,154,22,0.13401945
0,154,22,0.04099929
0,154,23,0.19758846
0,154,23,0.05638594
0,155,0,0.16157999
0,155,0,0.07767201
0,155,1,0.04124648
0,155,1,0.00882047
0,155,2,0.10938783
0,155,2,0.0787945
0,155,3,0.16071424
0,155,3,0.08495145
0,155,4,0.22628079
0,155,4,0.13733236
0,155,5,0.23057565
0,155,5,0.21078351
0,155,6,0.26591834
0,155,6,0.03344704
0,155,7,0.2292127
0,155,7,0.02289815
0,155,8,0.1982957
0,155,8,0.03264879
0,155,9,0.19421938
0,155,9,0.00833762
0,155,10,0.13366931
0,155,10,0.00669728
0,155,11,0.11550859
0,155,11,0.00725637
0,155,12,0.11041521
0,155,12,0.01205044
0,155,13,0.14050011
0,155,13,0.01383089
0,155,14,0.17304781
0,155,14,0.06183887
0,155,15,0.20892006
0,155,15,0.13388505
0,155,16,0.22902415
0,155,16,0.17542937
0,155,17,0.1618518
0,155,17,0.13387777
0,155,18,0.12526089
0,155,18,0.10558326
0,155,19,0.10683281
0,155,19,0.08174
0,155,20,0.14321483
0,155,20,0.11677509
0,155,21,0.19526635
0,155,21,0.15096964
0,155,22,0.17352634
0,155,22,0.12948788
0,155,23,0.24624608
0,155,23,0.18172758
0,156,0,0.25082185
0,156,0,0.19861987
0,156,1,0.19600871
0,156,1,0.15554154
0,156,2,0.204241
0,156,2,0.05532789
0,156,3,0.24234008
0,156,3,0.1588801
0,156,4,0.24135647
0,156,4,0.15146804
0,156,5,0.22475354
0,156,5,0.13790864
0,156,6,0.13806979
0,156,6,0.02519417
0,156,7,0.14054692
0,156,7,0.03139831
0,156,8,0.11509044
0,156,8,0.05285275
0,156,9,0.13093639
0,156,9,0.06062652
0,156,10,0.10401556
0,156,10,0.02487106
0,156,11,0.13528964
0,156,11,0.03525502
0,156,12,0.14771175
0,156,12,0.00190635
0,156,13,0.13042386
0,156,13,0.03076835
0,156,14,0.1544792
0,156,14,0.00786834
0,156,15,0.16234219
0,156,15,0.0111454
0,156,16,0.15782996
0,156,16,0.01132468
0,156,17,0.09256836
0,156,17,0.05168014
0,156,18,0.07830478
0,156,18,0.05784502
0,156,19,0.02274566
0,156,19,0.07336091
0,156,20,0.0150388
0,156,20,0.07775855
0,156,21,0.01491894
0,156,21,0.07925508
0,156,22,0.00960205
0,156,22,0.10011647
0,156,23,0.01100896
0,156,23,0.07185407
0,157,0,0.05137795
0,157,0,0.03651237
0,157,1,0.00088679
0,157,1,0.04395315
0,157,2,0.0221186
0,157,2,0.11651051
0,157,3,0.01493523
0,157,3,0.0375257
0,157,4,0.03345779
0,157,4,0.01158099
0,157,5,0.08393215
0,157,5,0.02575683
0,157,6,0.00846112
0,157,6,0.05841198
0,157,7,0.04907902
0,157,7,0.03747746
0,157,8,0.02935626
0,157,8,0.00185037
0,157,9,0.03472679
0,157,9,0.02865604
0,157,10,0.03714523
0,157,10,0.01878448
0,157,11,0.07333594
0,157,11,0.02144665
0,157,12,0.04768035
0,157,12,0.02151087
0,157,13,0.01093701
0,157,13,0.05238995
0,157,14,0.06797151
0,157,14,0.03671445
0,157,15,0.07161653
0,157,15,0.04870559
0,157,16,0.14118266
0,157,16,0.0947289
0,157,17,0.14535997
0,157,17,0.07394485
0,157,18,0.11929264
0,157,18,0.083221
0,157,19,0.11513784
0,157,19,0.09314279
0,157,20,0.12920806
0,157,20,0.09692107
0,157,21,0.10227218
0,157,21,0.09129163
0,157,22,0.11088312
0,157,22,0.12060307
0,157,23,0.09815444
0,157,23,0.077944
0,158,0,0.06582442
0,158,0,0.01657522
0,158,1,0.08974597
0,158,1,0.04720912
0,158,2,0.08721763
0,158,2,0.1412333
0,158,3,0.07717564
0,158,3,0.00810502
0,158,4,0.09758798
0,158,4,0.00225948
0,158,5,0.08581137
0,158,5,0.00985635
0,158,6,0.01549265
0,158,6,0.0226688
0,158,7,0.05826427
0,158,7,0.01248551
0,158,8,0.01056343
0,158,8,0.02121635
0,158,9,0.07437437
0,158,9,0.00385461
0,158,10,0.05152761
0,158,10,0.0205796
0,158,11,0.01059455
0,158,11,0.00761974
0,158,12,0.00413337
0,158,12,0.01140789
0,158,13,0.0346693
0,158,13,0.00502251
0,158,14,0.04785553
0,158,14,0.01846452
0,158,15,0.0510118
0,158,15,0.02307278
0,158,16,0.05832406
0,158,16,0.00135548
0,158,17,0.08016233
0,158,17,0.01676047
0,158,18,0.06454809
0,158,18,0.01808361
0,158,19,0.05675603
0,158,19,0.03015875
0,158,20,0.07481443
0,158,20,0.04067994
0,158,21,0.08255105
0,158,21,0.0401276
0,158,22,0.07493429
0,158,22,0.00702635
0,158,23,0.04678685
0,158,23,0.03152748
0,159,0,0.04738305
0,159,0,0.04464305
0,159,1,0.05359887
0,159,1,0.02240517
0,159,2,0.02385371
0,159,2,0.03561277
0,159,3,0.01763703
0,159,3,0.00869014
0,159,4,0.00186006
0,159,4,0.01377932
0,159,5,0.03669204
0,159,5,0.00222738
0,159,6,0.02745167
0,159,6,0.04075967
0,159,7,0.03935438
0,159,7,0.03586096
0,159,8,0.04669818
0,159,8,0.04775
0,159,9,0.12940786
0,159,9,0.02092205
0,159,10,0.04592291
0,159,10,0.01034661
0,159,11,0.00076179
0,159,11,0.03102363
0,159,12,0.02458047
0,159,12,0.03038007
0,159,13,0.01305607
0,159,13,0.00854563
0,159,14,0.01677535
0,159,14,0.00544349
0,159,15,0.01913234
0,159,15,0.02155237
0,159,16,0.02130781
0,159,16,0.00650833
0,159,17,0.02499833
0,159,17,0.0054223
0,159,18,0.01589063
0,159,18,0.007841
0,159,19,0.02642129
0,159,19,0.01295087
0,159,20,0.02493986
0,159,20,0.0016939
0,159,21,0.02315157
0,159,21,0.006224
0,159,22,0.0196481
0,159,22,0.06280795
0,159,23,0.01052337
0,159,23,0.01696637
0,160,0,0.05467318
0,160,0,0.04059784
0,160,1,0.03429362
0,160,1,0.00348278
0,160,2,0.00830069
0,160,2,0.06322695
0,160,3,0.03582498
0,160,3,0.00429691
0,160,4,0.05744088
0,160,4,0.04572668
0,160,5,0.04985156
0,160,5,0.08010126
0,160,6,0.11030196
0,160,6,0.07460133
0,160,7,0.18597101
0,160,7,0.07705739
0,160,8,0.0918335
0,160,8,0.03185694
0,160,9,0.20608284
0,160,9,0.05269476
0,160,10,0.09974153
0,160,10,0.06144617
0,160,11,0.11964085
0,160,11,0.07309442
0,160,12,0.0765789
0,160,12,0.01831827
0,160,13,0.09080997
0,160,13,0.03896658
0,160,14,0.07286832
0,160,14,0.01008686
0,160,15,0.13995913
0,160,15,0.01155781
0,160,16,0.12625228
0,160,16,0.02960097
0,160,17,0.13609106
0,160,17,0.02418744
0,160,18,0.1151229
0,160,18,0.01515016
0,160,19,0.07464631
0,160,19,0.00450446
0,160,20,0.1259706
0,160,20,0.00335892
0,160,21,0.05055285
0,160,21,0.00194537
0,160,22,0.11777885
0,160,22,0.04634477
0,160,23,0.07374704
0,160,23,0.0522441
0,161,0,0.205055
0,161,0,0.07117797
0,161,1,0.16485656
0,161,1,0.00356219
0,161,2,0.08989188
0,161,2,0.04183482
0,161,3,0.09661966
0,161,3,0.0209731
0,161,4,0.09442417
0,161,4,0.0299885
0,161,5,0.10167209
0,161,5,0.04035638
0,161,6,0.01460235
0,161,6,0.01639095
0,161,7,0.00106073
0,161,7,0.01370192
0,161,8,0.03265529
0,161,8,2.84E-02
0,161,9,0.02789171
0,161,9,0.0111241
0,161,10,0.0176684
0,161,10,0.0043358
0,161,11,0.01582283
0,161,11,0.03297218
0,161,12,0.01276818
0,161,12,0.02521495
0,161,13,0.0199517
0,161,13,0.00376141
0,161,14,0.00961522
0,161,14,0.02523489
0,161,15,0.037744
0,161,15,0.04169573
0,161,16,0.03358418
0,161,16,0.02768211
0,161,17,0.00913146
0,161,17,0.00713786
0,161,18,0.00589304
0,161,18,0.01197715
0,161,19,0.02551993
0,161,19,0.00704261
0,161,20,0.00514168
0,161,20,0.01700224
0,161,21,0.03118778
0,161,21,0.03840562
0,161,22,0.03930788
0,161,22,0.02623401
0,161,23,0.11223681
0,161,23,0.07663611
0,162,0,0.05704109
0,162,0,0.00309984
0,162,1,0.01322531
0,162,1,0.05526761
0,162,2,0.01597971
0,162,2,0.04302353
0,162,3,0.06616911
0,162,3,0.02866925
0,162,4,0.05351575
0,162,4,0.03917259
0,162,5,0.0025026
0,162,5,0.06875526
0,162,6,0.07671902
0,162,6,0.02288797
0,162,7,0.102031
0,162,7,0.02523264
0,162,8,0.04980481
0,162,8,0.03255616
0,162,9,0.08170854
0,162,9,0.01793031
0,162,10,0.11792739
0,162,10,0.0929597
0,162,11,0.10655651
0,162,11,0.09398392
0,162,12,0.08478448
0,162,12,0.07278685
0,162,13,0.08861381
0,162,13,0.06870863
0,162,14,0.06679956
0,162,14,0.07370039
0,162,15,0.09490196
0,162,15,0.09574429
0,162,16,0.08958975
0,162,16,0.07326791
0,162,17,0.09419773
0,162,17,0.0938646
0,162,18,0.09987789
0,162,18,0.08995519
0,162,19,0.10392087
0,162,19,0.0959416
0,162,20,0.09711409
0,162,20,0.09978182
0,162,21,0.09652999
0,162,21,0.07816452
0,162,22,0.05106554
0,162,22,0.02201969
0,162,23,0.07145204
0,162,23,0.06152907
0,163,0,0.05478768
0,163,0,0.0529336
0,163,1,0.12527704
0,163,1,0.11928184
0,163,2,0.1175453
0,163,2,0.06767482
0,163,3,0.10256782
0,163,3,0.12928861
0,163,4,0.0699243
0,163,4,0.10786822
0,163,5,0.11151319
0,163,5,0.12539404
0,163,6,0.13212402
0,163,6,0.07730024
0,163,7,0.14449967
0,163,7,0.07284777
0,163,8,0.08983405
0,163,8,0.05635709
0,163,9,0.11840949
0,163,9,0.07632011
0,163,10,0.13638011
0,163,10,0.09179062
0,163,11,0.12788469
0,163,11,0.07914654
0,163,12,0.09915596
0,163,12,0.06131946
0,163,13,0.08881308
0,163,13,0.03955159
0,163,14,0.09707738
0,163,14,0.05997182
0,163,15,0.11476041
0,163,15,0.06092299
0,163,16,0.12630214
0,163,16,0.05502501
0,163,17,0.11838128
0,163,17,0.05424354
0,163,18,0.13480203
0,163,18,0.07615709
0,163,19,0.12734841
0,163,19,0.09420556
0,163,20,0.14082145
0,163,20,0.10238718
0,163,21,0.11746537
0,163,21,0.07712815
0,163,22,0.13296965
0,163,22,0.09788319
0,163,23,0.12040655
0,163,23,0.04134535
0,164,0,0.08676251
0,164,0,0.03002438
0,164,1,0.12219963
0,164,1,0.06649425
0,164,2,0.11497628
0,164,2,0.00645925
0,164,3,0.12962014
0,164,3,0.09652583
0,164,4,0.13007943
0,164,4,0.09763365
0,164,5,0.10482026
0,164,5,0.07731676
0,164,6,0.05119856
0,164,6,0.01214944
0,164,7,0.08170612
0,164,7,0.01822994
0,164,8,0.01983838
0,164,8,0.02396248
0,164,9,0.06513323
0,164,9,0.0107657
0,164,10,0.10011736
0,164,10,0.04916358
0,164,11,0.07640046
0,164,11,0.03347194
0,164,12,0.08049252
0,164,12,0.03535568
0,164,13,0.05830631
0,164,13,0.02910869
0,164,14,0.07638143
0,164,14,0.04302232
0,164,15,0.08039158
0,164,15,0.04963251
0,164,16,0.04847677
0,164,16,0.00313283
0,164,17,0.04791994
0,164,17,0.01484046
0,164,18,0.07172887
0,164,18,0.04002477
0,164,19,0.04205655
0,164,19,0.07638465
0,164,20,0.00800608
0,164,20,0.08080291
0,164,21,0.07899457
0,164,21,0.07463396
0,164,22,0.11769166
0,164,22,0.01487523
0,164,23,0.05196331
0,164,23,0.01072805
0,165,0,0.0593132
0,165,0,0.02684207
0,165,1,0.08835061
0,165,1,0.00030627
0,165,2,0.00537615
0,165,2,0.01347677
0,165,3,0.06624503
0,165,3,0.10665832
0,165,4,0.06989857
0,165,4,0.0832074
0,165,5,0.01021986
0,165,5,0.08754935
0,165,6,0.05873446
0,165,6,0.04683954
0,165,7,0.05186712
0,165,7,0.03845913
0,165,8,0.06889557
0,165,8,0.02049695
0,165,9,0.02808324
0,165,9,0.01379444
0,165,10,0.08394395
0,165,10,0.03388036
0,165,11,0.0519943
0,165,11,0.0174169
0,165,12,0.04266873
0,165,12,0.01252962
0,165,13,0.04740686
0,165,13,0.01220104
0,165,14,0.01705052
0,165,14,0.03397283
0,165,15,0.00294607
0,165,15,0.02627977
0,165,16,0.04742411
0,165,16,0.01530843
0,165,17,0.05602272
0,165,17,0.0460166
0,165,18,0.04819809
0,165,18,0.02701852
0,165,19,0.00677872
0,165,19,0.04425199
0,165,20,0.02922995
0,165,20,0.0722863
0,165,21,0.03068591
0,165,21,0.05601872
0,165,22,0.02821294
0,165,22,0.03341977
0,165,23,0.01640651
0,165,23,0.01736086
0,166,0,0.00047913
0,166,0,0.0413891
0,166,1,0.01259738
0,166,1,0.01830765
0,166,2,0.02789668
0,166,2,0.00389761
0,166,3,0.03825126
0,166,3,0.05590521
0,166,4,0.10092082
0,166,4,0.0277766
0,166,5,0.18881881
0,166,5,0.11871071
0,166,6,0.12483571
0,166,6,0.00333929
0,166,7,0.11579199
0,166,7,0.00886869
0,166,8,0.09443655
0,166,8,0.00326282
0,166,9,0.1615152
0,166,9,0.02825352
0,166,10,0.11077288
0,166,10,0.01539583
0,166,11,0.12093559
0,166,11,0.02436864
0,166,12,0.04972939
0,166,12,0.02661393
0,166,13,0.03372611
0,166,13,0.00130985
0,166,14,0.00160964
0,166,14,0.0479392
0,166,15,0.07481406
0,166,15,0.0294095
0,166,16,0.00879926
0,166,16,0.00860547
0,166,17,0.01409713
0,166,17,0.03100456
0,166,18,0.01177691
0,166,18,0.03795369
0,166,19,0.00220957
0,166,19,0.03433571
0,166,20,0.01510534
0,166,20,0.02785668
0,166,21,0.02113229
0,166,21,0.03599681
0,166,22,0.0114917
0,166,22,0.04195648
0,166,23,0.04686351
0,166,23,0.06591955
0,167,0,0.06404417
0,167,0,0.09031954
0,167,1,0.00244776
0,167,1,0.03167469
0,167,2,0.00431141
0,167,2,0.02456448
0,167,3,0.03314919
0,167,3,0.10339155
0,167,4,0.00674206
0,167,4,0.06275461
0,167,5,0.06724703
0,167,5,0.11440778
0,167,6,0.09870425
0,167,6,0.02007934
0,167,7,0.10827579
0,167,7,0.00125562
0,167,8,0.10977702
0,167,8,0.01132012
0,167,9,0.17255911
0,167,9,0.01885696
0,167,10,0.1394392
0,167,10,0.00955089
0,167,11,0.20822889
0,167,11,0.09146153
0,167,12,0.13928761
0,167,12,0.04799579
0,167,13,0.07326242
0,167,13,0.03501986
0,167,14,0.06668485
0,167,14,0.00590913
0,167,15,0.01122101
0,167,15,0.01437131
0,167,16,0.02074191
0,167,16,0.01031345
0,167,17,0.02580504
0,167,17,0.00013559
0,167,18,1.69E-02
0,167,18,0.03000928
0,167,19,0.08470719
0,167,19,0.00420906
0,167,20,0.00249579
0,167,20,0.03267416
0,167,21,0.01075574
0,167,21,0.03643595
0,167,22,0.06314347
0,167,22,0.02661584
0,167,23,0.10545581
0,167,23,0.0066081
0,168,0,0.08443503
0,168,0,0.0359532
0,168,1,0.01116365
0,168,1,0.02488391
0,168,2,0.04728272
0,168,2,0.05031142
0,168,3,0.02824948
0,168,3,0.06050025
0,168,4,0.03443334
0,168,4,0.09242969
0,168,5,0.10471259
0,168,5,0.11109245
0,168,6,0.07865838
0,168,6,0.03165843
0,168,7,0.09074046
0,168,7,0.00043305
0,168,8,0.01039519
0,168,8,0.03527658
0,168,9,0.14525811
0,168,9,0.02012749
0,168,10,0.09884464
0,168,10,0.05914491
0,168,11,0.11039273
0,168,11,0.04918533
0,168,12,0.06466172
0,168,12,0.00959509
0,168,13,0.04600395
0,168,13,0.01523567
0,168,14,0.03705516
0,168,14,0.01274164
0,168,15,0.06739768
0,168,15,0.05814586
0,168,16,0.03714395
0,168,16,0.02858531
0,168,17,0.07223702
0,168,17,0.05513829
0,168,18,0.0644772
0,168,18,0.03053675
0,168,19,0.05411964
0,168,19,0.0393214
0,168,20,0.05286469
0,168,20,0.04331891
0,168,21,0.10692751
0,168,21,0.06306815
0,168,22,0.12661156
0,168,22,0.11901327
0,168,23,0.13731474
0,168,23,0.08128713
0,169,0,0.10129475
0,169,0,0.06304295
0,169,1,0.09237374
0,169,1,0.05382219
0,169,2,0.03635747
0,169,2,0.02851727
0,169,3,0.05532401
0,169,3,0.00895475
0,169,4,0.05493102
0,169,4,0.00744693
0,169,5,0.06684458
0,169,5,0.04634825
0,169,6,0.04255856
0,169,6,0.05889582
0,169,7,0.02458438
0,169,7,0.01350329
0,169,8,0.02822867
0,169,8,0.01082165
0,169,9,0.02649741
0,169,9,0.05485838
0,169,10,0.07834411
0,169,10,0.00422535
0,169,11,0.00807882
0,169,11,0.05216573
0,169,12,0.01067545
0,169,12,0.05584015
0,169,13,0.02586012
0,169,13,0.02503437
0,169,14,0.04443092
0,169,14,0.02226641
0,169,15,0.04121826
0,169,15,0.01063888
0,169,16,0.0566355
0,169,16,0.00944255
0,169,17,0.03560373
0,169,17,0.03125578
0,169,18,0.04606386
0,169,18,0.01481572
0,169,19,0.02631991
0,169,19,0.01392844
0,169,20,0.02480404
0,169,20,0.00072699
0,169,21,0.08999086
0,169,21,0.04427732
0,169,22,0.06473611
0,169,22,0.01486767
0,169,23,0.12261012
0,169,23,0.04379719
0,170,0,0.1426022
0,170,0,0.05366177
0,170,1,0.05183789
0,170,1,0.00835908
0,170,2,0.06154554
0,170,2,0.02187716
0,170,3,0.09734265
0,170,3,0.03330494
0,170,4,0.08568761
0,170,4,0.06115975
0,170,5,0.09523068
0,170,5,0.0056081
0,170,6,0.00767778
0,170,6,0.02327498
0,170,7,0.03931707
0,170,7,0.02073674
0,170,8,0.01156918
0,170,8,0.001254
0,170,9,0.00891676
0,170,9,0.01934611
0,170,10,0.05067059
0,170,10,0.0282069
0,170,11,0.07446551
0,170,11,0.02635997
0,170,12,0.06233856
0,170,12,0.00865305
0,170,13,0.10821378
0,170,13,0.03486014
0,170,14,0.10835915
0,170,14,0.05668857
0,170,15,0.10490363
0,170,15,0.05688533
0,170,16,0.07293399
0,170,16,0.0404567
0,170,17,0.10403827
0,170,17,0.03952958
0,170,18,0.12903743
0,170,18,0.06603841
0,170,19,0.07837374
0,170,19,0.02415422
0,170,20,0.07211872
0,170,20,0.02242806
0,170,21,0.09558587
0,170,21,0.0589082
0,170,22,0.1320023
0,170,22,0.04619818
0,170,23,0.12899185
0,170,23,0.09698282
0,171,0,0.09100427
0,171,0,0.03507978
0,171,1,0.03827876
0,171,1,0.00305982
0,171,2,0.02098825
0,171,2,0.00429784
0,171,3,0.06067292
0,171,3,0.02079422
0,171,4,0.03844687
0,171,4,0.0036055
0,171,5,0.0220264
0,171,5,0.00102385
0,171,6,0.01061862
0,171,6,0.01229065
0,171,7,0.0600707
0,171,7,0.00431709
0,171,8,0.07351744
0,171,8,0.01849942
0,171,9,0.08158799
0,171,9,0.02236112
0,171,10,0.02580425
0,171,10,0.00872627
0,171,11,0.0093112
0,171,11,0.02862122
0,171,12,0.00984413
0,171,12,0.00331439
0,171,13,0.01664777
0,171,13,0.00805203
0,171,14,0.10284029
0,171,14,0.06743771
0,171,15,0.10700037
0,171,15,0.02664489
0,171,16,0.15030142
0,171,16,0.09735474
0,171,17,0.12932849
0,171,17,0.0600588
0,171,18,0.12601095
0,171,18,0.08672158
0,171,19,0.20986468
0,171,19,0.13985724
0,171,20,0.18142242
0,171,20,0.13163337
0,171,21,0.20499415
0,171,21,0.14348798
0,171,22,0.2325531
0,171,22,0.11354411
0,171,23,0.28567146
0,171,23,0.15941358
0,172,0,0.22247836
0,172,0,0.13692728
0,172,1,0.09028139
0,172,1,0.06208141
0,172,2,0.05528377
0,172,2,0.05006586
0,172,3,0.08094651
0,172,3,0.03184753
0,172,4,0.10269757
0,172,4,0.06093514
0,172,5,0.01758409
0,172,5,3.83E-02
0,172,6,0.04175722
0,172,6,0.04713656
0,172,7,0.06343557
0,172,7,0.03772472
0,172,8,0.036532
0,172,8,0.0008677
0,172,9,0.06113117
0,172,9,0.00387873
0,172,10,0.0415794
0,172,10,0.00118711
0,172,11,0.01551104
0,172,11,0.01216435
0,172,12,0.01450411
0,172,12,0.02043541
0,172,13,0.0043249
0,172,13,0.00336676
0,172,14,0.00022219
0,172,14,0.01280348
0,172,15,0.01584882
0,172,15,9.91E-05
0,172,16,0.04189587
0,172,16,0.00764957
0,172,17,0.0587419
0,172,17,0.01823802
0,172,18,0.11587549
0,172,18,0.04408006
0,172,19,9.65E-02
0,172,19,0.06821969
0,172,20,0.08195153
0,172,20,0.07119519
0,172,21,0.07211542
0,172,21,0.07013286
0,172,22,0.05557345
0,172,22,0.06378438
0,172,23,0.03955212
0,172,23,0.04815049
0,173,0,0.04175226
0,173,0,0.07749204
0,173,1,0.03761562
0,173,1,0.03366321
0,173,2,0.07989678
0,173,2,0.03658332
0,173,3,0.07416997
0,173,3,0.07074119
0,173,4,0.04408138
0,173,4,0.07581582
0,173,5,0.07425895
0,173,5,0.00022624
0,173,6,0.02722418
0,173,6,0.01294501
0,173,7,0.06937251
0,173,7,0.02239485
0,173,8,0.07323853
0,173,8,0.01386945
0,173,9,0.04686272
0,173,9,0.02111081
0,173,10,0.00415546
0,173,10,0.02657398
0,173,11,0.04509282
0,173,11,0.03658482
0,173,12,0.04806873
0,173,12,0.05906965
0,173,13,0.05032136
0,173,13,0.04029179
0,173,14,0.0589592
0,173,14,0.02606649
0,173,15,0.07509924
0,173,15,0.03491013
0,173,16,0.10128974
0,173,16,0.01281827
